id,address
2901,"Idea Store Whitechapel,321 Whitechapel Road ,"
2902,"Local History Library,277 Bancroft Road, London E1 4DQ,"
2903,"Altrincham ,20 Stamford New Road, Altrincham,"
2904,"Bowfell,Urmston Leisure Centre, Bowfell Road, Urmston,M41 5RR"
2905,"Coppice,Coppice Avenue, Sale,M33 4ND"
2906,"Davyhulme,Hayeswater Road, Davyhulme,M41 7BL"
2907,"Greatstone,Stretford Leisure Centre, Greatstone Road, Stretford,M32 0ZS"
2908,"Hale ,Leigh Road, Hale,"
2909,"Lostock ,Selby Road, Lostock,M32 9PL"
2910,"Old Trafford ,Old Trafford Youth Centre, St Hilda's Road, Old Trafford,M16 9PQ"
2911,"Partington ,91 Central Road, Partington,M31 4FY"
2912,"Sale ,Sale Waterside, Sale,M33 7ZF"
2913,"Stretford ,Kingsway, Stretford,M32 8AP"
2914,"Timperley ,405 Stockport Road, Timperley,"
2915,"Trafford Town Hall,Talbot Road, Stretford,M32 0TH"
2916,"Urmston ,Unit 34 Golden Way, Urmston,M41 0NA"
2917,"Woodsend ,Woodsend Road, Flixton,M41 8GN"
2918,"Ackworth,Ackworth Parish Council Community Centre Bell Lane Moor Top Ackworth, Pontefract,WF7 7JH"
2919,"Airedale,The Airedale Centre The Square Airedale Castleford,"
2920,"Altofts Library,Church Road Altofts Normanton Nr Wakefield,WF6 2NN"
2921,"Castleford,Carlton Street Castleford,"
2922,"Crofton,High Street Crofton Wakefield,WF4 1NG"
2923,"Featherstone,Victoria Street Off Station Lane Featherstone Pontefract,WF7 5BB"
2924,"Flanshaw Balne Lane,Balne Lane community centre Balne lane, Flanshaw,WF2 9AH"
2925,"Havercroft,Cow Lane Havercroft Wakefield,WF4 2BE"
2926,"Hemsworth,Market Street Hemsworth,WF9 4JY"
2927,"Horbury,Westfield Road Horbury Wakefield,WF4 6HP"
2928,"Kettlethorpe,Community Centre Standbridge Lane Kettlethorpe Wakefield,WF2 7NW"
2929,"Kinsley,Kinsley and Fitzwilliam Community Resource Centre Wakefield Road Kinsley Pontefract,WF9 5AN"
2930,"Knottingley,Sports centre Pontefract Road Knottingley Pontefract,"
2931,"Middlestown,CP School Cross Road Middlestown Wakefield,WF4 4QE"
2932,"Normanton,Normanton Library and Community Centre Market Street Normanton Wakefield,WF6 2AR"
2933,"Ossett,Station Road Ossett,WF5 8AB"
2934,"Outwood,Victoria Street Leed Road Outwood Wakefield,WF1 2NE"
2935,"Pontefract,Shoemarket Pontefract,WF8 1BD"
2936,"Sandal,Sparable Lane Sandal Wakefield,WF1 5LJ"
2937,"South Elmsall,Barnsley Road South Elmsall Pontefract,WF9 2AA"
2938,"South Pontefract, St Marys Community Centre The Circle Chequerfield Pontefract,WF8 2AY"
2939,"Stanley,Lake Lock Road Stanley Wakefield,WF3 4HU"
2940,"Upton,Waggon Lane Upton Pontefract,WF9 1JS"
2941,"Wakefield (Balne Lane),Library Headquarters Balne Lane Wakefield,"
2942,"Wakefield (Drury lane),Drury Lane Wakefield,"
2943,"Wakefield One,Wakefield One, Burton Street Wakefield,"
2944,"Walton,The Grove Shay Lane Walton Wakefield,WF2 6LD"
2945,"Aldridge Library,Rookery Lane Aldridge,WS9 8NP"
2946,"Beechdale Library,Community Centre Stephenson Square Walsall,WS2 7DX"
2947,"Blakenall Library,Blakenall Village Centre, Thames Road Bloxwich,WS3 1LZ"
2948,"Bloxwich Library,Elmore Row Bloxwich,WS3 2HR"
2949,"Brownhills Library,Park View Centre, Chester Road North,WS8 7JB"
2950,"Darlaston Library,King Street Darlaston,"
2951,"New Invention Library,The Square Lichfield Road Willenhall,"
2952,"Pelsall Library,Pelsall Village Centre |High Street Pelsall,WS3 4LX"
3030,"Hungerford,Church Street, Hungerford,"
2953,"Pheasey Library,Collingwood Centre,Collingwood Drive, Great Barr,B43 7NE"
2954,"Pleck Library,Darlaston Road Walsall,WS2 9RE"
2955,"Rushall Library,Pelsall Lane Rushall,WS4 1NL"
2956,"South Walsall Library,West Bromwich Road Walsall,WS5 4NW"
2957,"Streetly Library,Blackwood Road,Streetly,B74 3PL"
2958,"Walsall central,Lichfield Street, Walsall,WS1 1TR"
2959,"Walsall Wood Library,Coppice Road, Walsall Wood,WS9 9BL"
2960,"Willenhall Library,Walsall Street Willenhall,"
2961,"Hale End Library,Catle Avenue, Highams Park,"
2962,"Harrow Green Community Library,6A Cathall Rd, London,E11 4LF"
2963,"Higham Hill Library,North Countess Road, Walthamstow,E17 5HS"
2964,"Lea Bridge Library,Lea Bridge Road, Leyton,E10 7HU"
2965,"Leyton Library,High Road, Leyton,E10 5QH"
2966,"Leytonstone Library,6 Church Lane, Leytonstone,E11 1HG"
2967,"North Chingford Library,The Green, Chingford,"
2968,"South Chingford Community Library,265 Chingford Mount Road, London, E4 8LP,"
2969,"Walthamstow Library,High Street, Walthamstow,E17 7JN"
2970,"Wood Street Library,Forest Road, Walthamstow,E17 4AA"
2971,"Balham Library,16 Ramsden Road,"
2972,"Battersea Library,265 Lavender Hill,"
2973,"Battersea Park Library,309 Battersea Park Road,"
2974,"Earlsfield Library,276 Magdalen Road,"
2975,"Northcote Library,155e Northcote Road,"
2976,"Putney Library,5/7 Disraeli Road,"
2977,"Roehampton Library,2 Danebury Avenue,"
2978,"Southfields Library,300 Wimbledon Park Road,"
2979,"Tooting Library,75 Mitcham Road,"
2980,"Wandsworth Town Library,11 Garratt Lane,"
2981,"York Gardens Library,34 Lavender Road,"
2982,"Birchwood ,Brock Rd, Birchwood,WA3 7PT"
2983,"Burtonwood ,Chapel Lane, Burtonwood,WA5 4PS"
2984,"Culcheth ,Warrington Rd, Culcheth,WA3 5SL"
2985,"Grappenhall,,WA4 2PE"
2986,"Great Sankey,,WA5 1JH"
2987,"Lymm ,Davies Way, Lymm,"
2988,"Orford Park ,Jubilee Way, Orford,WA2 8HE"
2989,"Padgate ,Install Rd, Padgate,WA2 0HD"
2990,"Penketh ,Honiton Way, Penketh,WA5 2EY"
2991,"Stockton Heath ,Alexandra Park, Stockton Heath,WA4 2AN"
2992,"Warrington ,Museum St, Warrington,WA1 1JB"
2993,"Westbrook ,Westbrook Crescent, Westbrook,WA5 8UG"
2994,"Woolston ,Hall Rd, Woolston,WA1 4PN"
2995,"Alcester Library and One Stop Shop,Globe House, Priory Road, Alcester,B49 5DZ"
2996,"Atherstone Library and Information Centre,Long Street, Atherstone, Warwickshire,CV9 1AX"
2997,"Baddesley Community Library,Village Hall, Keys Hill, Baddesley Ensor,CV9 2DF"
2998,"Bedworth Heath,,"
2999,"Bedworth Library and Information Centre,18 High Street, Bedworth,"
3000,"Bidford Community Library,Bramley Way, Bidford on Avon,B50 4QG"
3001,"Binley Woods,,CV3 2BQ"
3002,"Bulkington Community Library,School Road, Bulkington, Nuneaton,"
3003,"Camp Hill Library,New Community Centre, Cedar Road, Nuneaton,"
3004,"Coleshill Library and One Stop Shop,19a Parkfield Road, Coleshill, Birmingham,B46 3LD"
3005,"Dordon Community Library,Roman Way, Dordon, Tamworth,B78 1RD"
3006,"Dunchurch Community Library,The Green, Dunchurch, Rugby,"
3007,"Harbury Community Library,High Street, Harbury, Leamington Spa,"
3008,"Hartshill Community Library,Holy Trinity Church, Church Road, Hartshill, Warwickshire,"
3009,"Henley Community Library,The Old Schoolroom, Henley-in-Arden Methodist Church, 115 High Street, Henley in Arden, Warwickshire,B95 5AU"
3010,"Kenilworth Library and One Stop Shop,Smalley Place, Kenilworth,CV8 1QG"
3011,"Keresley Community Library,Bennetts Road, Keresley End, Coventry,CV7 8HX"
3012,"Kineton Community Library,Kineton Village Hall 
Mill Street 
Kineton,"
3013,"Kingsbury,,B78 2HN"
3014,"Leamington Spa Library and Information Centre,Royal Pump Rooms 
Parade 
Leamington Spa,"
3015,"Lillington Library and One Stop Shop,Valley Road 
Lillington 
Leamington,"
3016,"Nuneaton Library and Information Centre,Church Street 
Nuneaton,"
3017,"Polesworth Library and Information Centre,Bridge Street 
Polesworth 
Tamworth,B78 1DT"
3018,"Rugby Library and Information Centre,Little Elborow Street 
Rugby,"
3019,"Shipston on Stour Library and One Stop Shop,12 Church Street 
Shipston-on-Stour,"
3020,"Southam Library and One Stop Shop,Tithe Place 
High St 
Southam,"
3021,"Stockingford Library and Information Centre,St Paul's Road 
Stockingford 
Nuneaton,"
3022,"Stratford upon Avon Library and Information Centre,Henley Street 
Stratford-upon-Avon,"
3023,"Studley Community Library,Studley Village Hall 
High Street 
Studley,B80 7HJ"
3024,"Warwick Library and Information Centre,Warwick Library & Information Centre 
Shire Hall 
Warwick,"
3025,"Water Orton Community Library,Mickle Meadow 
Coleshill Road 
Water Orton 
Birmingham,B46 1SN"
3026,"Wellesbourne Library and Information Centre,Kineton Road 
Wellesbourne 
Warwick,"
3027,"Whitnash Library and One Stop Shop,Franklin Road 
Whitnash 
Leamington Spa,"
3028,"Wolston Library and Information Centre,Warwick Road 
Wolston 
Coventry,CV8 3GX"
3029,"Burghfield Common,School Lane, Burghfield Common, Reading,RG7 3JZ"
3032,"Mortimer,27 Victoria Road, Mortimer, Reading,RG7 3SH"
3033,"Newbury,The Wharf, Newbury,"
3034,"Pangbourne,Reading Road, Pangbourne, Reading,RG8 7LY"
3035,"Thatcham,Bath Road, Thatcham,"
3036,"Theale,Church Street, Theale, Reading,RG7 5BZ"
3037,"Wash Common,Glendale Avenue, Wash Common, Newbury,"
3038,"Angmering Library,Arundel Road, Angmering,"
3039,"Arundel Library,Surrey Street, Arundel,"
3040,"Billingshurst Library,Mill Lane, Billingshurst,"
3041,"Bognor Regis Library,London Road, Bognor Regis,"
3042,"Broadfield Library,46 Broadfield Barton, Broadfield,"
3043,"Broadwater Library,Dominion Road, Broadwater,"
3044,"Burgess Hill Library,The Martlets, Burgess Hill,"
3045,"Chichester Library,Tower Street, Chichester,"
3046,"Crawley Library,Southgate Avenue, Crawley,"
3047,"Durrington Library,Salvington Road, Durrington,"
3048,"East Grinstead Library,32-40 West Street, East Grinstead,"
3049,"East Preston Library,The Street, East Preston,"
3050,"Ferring Library,Ferring Street, Ferring,"
3051,"Findon Valley Library,Lime Tree Avenue, Findon Valley,"
3052,"Goring Library,Mulberry Lane, Goring By Sea,"
3053,"Hassocks Library,Stafford House, Keymer Road, Hassocks,BN6 8QJ"
3054,"Haywards Heath Library,34 Boltro Road, Haywards Heath,"
3055,"Henfield Library,off High Street, Henfield,BN5 9HN"
3056,"Horsham Library,Lower Tanbridge Way, Horsham,"
3057,"Hurstpierpoint Library,Trinity Road, Hurstpierpoint,BN6 9UY"
3058,"Lancing Library,Penstone Park, Lancing,"
3059,"Littlehampton Library,Maltravers Road, Littlehampton,"
3060,"Midhurst Library,The Grange, Bepton Road, Midhurst,"
3061,"Petworth Library,High Street, Petworth,"
3062,"Pulborough Library,Brooks Way off Lower Street, Pulborough,"
3063,"Rustington Library,Claigmar Road, Rustington,"
3064,"Selsey Library,School Lane, Selsey,"
3065,"Shoreham-by-Sea Library,St Mary's Road, Shoreham By Sea,"
3066,"Southbourne Library,First Avenue, Southbourne,"
3067,"Southwater Library,Beeson House, 26 Lintot Square, Fairbank Road, Southwater,"
3068,"Southwick Library,Southdown Road, Southwick,"
3069,"Steyning Library,Church Street, Steyning,"
3070,"Storrington Library,Ryecroft Lane, Storrington,"
3071,"Willowhale Library,Pryors Lane, Bognor Regis,"
3072,"Witterings Library,Oakfield Avenue, East Wittering,"
3073,"Worthing Library,Richmond Road, Worthing,"
3074,"Charing Cross Library,4 Charing Cross Road, London,"
3075,"Church Street Library,67 Church Street, London,NW8 8EU"
3076,"Express Library,10 St Ann’s Street, London,"
3077,"Little Venice Sports Centre Library,10 Crompton Street London,"
3078,"Maida Vale Library,Sutherland Avenue, London,"
3079,"Marylebone Library,Macintosh House, 54 Beaumont Street, London,W1G 6DW"
3080,"Mayfair Library,25 South Audley Street, London,W1K 2PB"
3081,"Paddington Library, Porchester Road, London,"
3082,"Pimlico Library,Lupus Street, London,"
3083,"Queen's Park library,666 Harrow Road, London,W10 4NE"
3084,"St James's library,,"
3085,"St John's Wood Library,20 Circus Road, London,NW8 6PD"
3086,"Victoria Library,160 Buckingham Palace Road, London,"
3087,"Abram,,WN2 5QX"
3088,"Ashton ,,WN4 9BH"
3089,"Aspull ,,WN2 1XJ"
3090,"Atherton ,,M46 9JH"
3091,"Beech Hill,,WN6 7PQ"
3092,"Golborne ,,WA3 3AW"
3093,"Hindley ,,WN2 3EB"
3094,"Hope Community ,,WN3 6GH"
3095,"Ince ,,WN2 2DJ"
3096,"Lamberhead Green ,,WN5 0DQ"
3097,"Leigh ,,WN7 1EB"
3098,"Marsh Green ,,WN5 0QL"
3099,"Platt Bridge ,,WN2 5NG"
3100,"Shevington ,,WN6 8HA"
3101,"Standish ,,WN6 0HQ"
3102,"Tyldesley ,,M29 8AH"
3103,"Wigan ,,WN1 1NH"
3104,"Aldbourne ,South Street, Aldbourne, Marlborough,SN8 2DW"
3105,"Amesbury ,Smithfield Street, Amesbury,SP4 7AL"
3106,"Box ,Selwyn Hall, Valens Terrace, Box, CORSHAM,"
3107,"Bradford on Avon ,Bridge Street, BRADFORD ON AVON,"
3108,"Calne ,The Strand, CALNE,"
3109,"Chippenham ,Timber Street, CHIPPENHAM,"
3110,"Corsham,Pickwick Road, CORSHAM,"
3111,"Corsham,Springfield Community Campus, Beechfield Road, CORSHAM,"
3112,"Cricklade ,113 High Street, Cricklade, SWINDON,SN6 6AE"
3113,"Devizes ,Sheep Street, DEVIZES,"
3114,"Downton ,Church Leat, Downton, SALISBURY,SP5 3PD"
3115,"Durrington ,75 Bulford Road, Durrington, Salisbury,SP4 8EU"
3116,"Ludgershall ,Memorial Hall, Ludgershall, ANDOVER, Hants,"
3117,"Lyneham ,Memorial Hall, Lyneham, CHIPPENHAM,"
3118,"Malmesbury ,Cross Hayes, MALMESBURY,"
3119,"Market Lavington ,High Street, Market Lavington, DEVIZES,"
3120,"Marlborough ,91 High Street, MARLBOROUGH,SN8 1HD"
3121,"Melksham ,Lowbourne, MELKSHAM,"
3122,"Mere ,Barton Lane, Mere, WARMINSTER,"
3123,"Netheravon ,High Street, Netheravon, SALISBURY,SP4 9PJ"
3124,"Pewsey ,Aston Close, PEWSEY,SN9 5EQ"
3125,"Purton ,1 High Street, PURTON, Swindon,SN5 4AA"
3126,"Ramsbury ,Chapel House, High Street, Ramsbury, MARLBOROUGH,SN8 2QP"
3127,"Royal Wootton Bassett ,Borough Fields Wootton Bassett SWINDON,SN4 7AX"
3128,"Salisbury ,Market Place, SALISBURY,SP1 1BL"
3129,"Tidworth ,Tidworth Leisure Centre, Nadder Road, TIDWORTH, Hants,SP9 7QN"
3130,"Tisbury ,High Street, Tisbury, SALISBURY,SP3 6LD"
3131,"Trowbridge,Cradle Bridge, Mortimer Street, TROWBRIDGE,"
3132,"Trowbridge,Ground Floor, County Hall TROWBRIDGE,"
3133,"Trowbridge Reference,Libraries HQ, Bythesea Road, TROWBRIDGE,"
3134,"Warminster ,Three Horseshoes Walk WARMINSTER,"
3135,"Westbury ,Westbury House Edward Street WESTBURY,"
3136,"Wilton ,South Street Wilton SALISBURY,SP2 0JS"
3137,"Wiltshire Studies Library,Wiltshire & Swindon History Centre, Cocklebury Road, CHIPPENHAM,"
3138,"Ascot Durning,High Street, Ascot,SL5 7JF"
3139,"Boyn Grove community resource centre,11 Courthouse Road, Maidenhead,SL6 6JE"
3140,"Container - Furze Platt,Shifford Crescent shops,"
3141,"Container - Holyport,Stroud Farm Road,SL6 2LP"
3142,"Container - Sunningdale,Recreation Ground,SL5 0QS"
3143,"Container - Woodlands Park,Community Centre,Manifold Way, White Waltham,SL6 3GW"
3144,"Container - Wraysbury,Village Hall Car Park, The Green,"
3145,"Cookham,High Road, Cookham Rise,SL6 9JF"
3146,"Cox Green,49 Highfield Lane, Maidenhead,SL6 3AX"
3147,"Datchet,Montagu House, 8 Horton Road, Datchet,SL3 9ER"
3148,"Dedworth,Dedworth School, Smith's Lane,SL4 5PE"
3149,"Eton,136 High Street,SL4 6AR"
3150,"Eton Wick,Village Hall,SL4 6LT"
3151,"Maidenhead,St Ives Road ,SL6 1QU"
3152,"Old Windsor,Straight Road,SL4 2RN"
3153,"Sunninghill,School Road,SL5 7AA"
3154,"Windsor,Bachelors Acre,SL4 1ER"
3155,"Bebington Central,Civic Centre, Civic Way, Bebington,"
3156,"Beechwood,8 Beechwood Drive, Birkenhead,"
3157,"Birkenhead Central,Borough Road, Birkenhead         ,"
3158,"Bromborough,Allport Lane, Bromborough,"
3159,"Eastham,Mill Park Drive, Eastham,"
3160,"Greasby,Greasby Road, Greasby,"
3161,"Heswall,109 Telegraph Road, Heswall,"
3162,"Higher Bebington,Higher Bebington Road, Higher Bebington,"
3163,"Hoylake,Market Street, Hoylake,"
3164,"Irby,Thurstaston Road, Irby,"
3165,"Leasowe,Millennium Centre, Leasowe,"
3166,"Moreton,Pasture Road, Moreton,"
3167,"New Ferry,Grove Street Primary School, New Ferry,"
3168,"Pensby,Pensby Road, Pensby,"
3169,"Prenton,15-19 Dickens Avenue, Prenton,"
3170,"Ridgeway,The CLC Discovery, Noctorum Avenue, Noctorum,"
3171,"Rock Ferry,251 Old Chester Road, Rock Ferry,"
3172,"Seacombe,Liscard Road, Wallasey,"
3173,"St James,Laird Street, Birkenhead,"
3174,"Upton,Ford Road, Upton,"
3175,"Wallasey Central,Earlston Road, Wallasey,"
3176,"Wallasey Village,St Georges Road, Wallasey,"
3177,"West Kirby,The Concourse, Grange Road, West Kirby,"
3178,"Woodchurch,Ganneys Meadow EYC, New Hey Road, Birkenhead,"
3179,"Arborfield Container,Swallowfield Road, Arborfield, Reading, Berkshire,"
3180,"Arborfield Pop-up,The British Legion, Eversley Road, Arborfield,RG2 9PR"
3181,"Finchampstead ,FBC Centre (Finchampstead Baptist Church) Gorse Ride North, Finchampstead, Wokingham, Berkshire,"
3182,"Lower Earley ,Chalfont Close, Chalfont Way, Lower Earley, Reading, Berkshire,RG6 5HZ"
3183,"Maiden Erlegh ,Maiden Erleigh School, off Silverdale Road, Earley, Reading, Berkshire,RG6 7HS"
3184,"Spencers Wood ,Basingstoke Road, Spencers Wood, Reading, Berkshire,RG7 1AJ"
3185,"Twyford ,Polehampton Close, Twyford, Berkshire,"
3186,"Wargrave ,Woodclyffe Hostel, Church Street, Wargrave, Reading, Berkshire,"
3187,"Winnersh ,The Forest School, Robin Hood Lane, Winnersh, Berkshire,"
3188,"Wokingham  ,Denmark Street, Wokingham, Berkshire,"
3189,"Woodley ,Headley Road, Woodley, Reading, Berkshire,RG5 4JA"
3190,"Ashmore Park Library,The Hub at Ashmore Park, Griffiths Drive, Ashmore Park, Wolverhampton.,"
3191,"Ashmore Park Library,Grigffiths Drive, Ashmore Park, Wolverhampton,"
3192,"Bilston Library,Mount Pleasant, Bilston Wolverhmapton,"
3193,"Blakenhall Library,Bob Jones Community Hub, Bromley Street, Wolverhsmpton,WV2 3AS"
3194,"Collingwood Library,Briadway Gardens, Bushbury Wolverhampton,"
3195,"East Park Library,Hurstbourne Crescent, East Park, Wolverhampton,WV1 2EE"
3196,"Finchfield Library,White Oak Drive, Finchfield, Wolverhampton,WV3 9AF"
3197,"Long Knowle Library,Long Knowle Community Hub, Wood End Road, Wednesfield, Wolverhampton,"
3198,"Low Hill Library,Showell Circus, Low Hill, Wolverhampton,"
3199,"Pendeford Library,Pendeford Community hub, Whitburn Close, pendeford, Wolverhampton,WV9 5NJ"
3200,"Penn Library,Coalway road, penn Wolverhampton,WV3 7LT"
3201,"Spring Vale Library,Bevan Avenue, Spring Vale, Wolverhampton,WV4 6SG"
3202,"Tettenhall Library,St. Michael's Parish Centre
Upper Street,Tettenhall
Wolverhampton,WV6 8QF"
3203,"Warstones Library,Pinfold Grove, Warstones, Wolverhampton,WV4 4PT"
3204,"Wednesfield Library,Church Street, Wednesfield Wolverhampton,"
3205,"Wednesfield Library,Wednesfield Community Hub, 2 Well Lane, Wednesfield, Wolverhampton,"
3206,"Whitmore Reans Library,Bargate Drive, Whitmore Reans Wolverhampton.,WV6 0QW"
3207,"Wolverhampton Central Library,Snow Hill, Wolverhampton,WV1 3AX"
3208,"Alvechurch Library,Birmingham Road, Alvechurch, B48 7TA,B48 7TA"
3209,"Bewdley Library,Load Street, Bewdley, DY12 2EQ,"
3210,"Broadway Library,Leamington Road, Broadway, WR12 7DZ,"
3211,"Bromsgrove Library,Parkside, Market Street, Bromsgrove, B61 8DA,B60 1AP"
3212,"Bromsgrove Library,Stratford Road, Bromsgrove, B60 1AP,B60 1AP"
3213,"Catshill Community Library,The Community Room, Catshill Middle School, Meadow Road, Catshill, B61 0JW,B61 0JW"
3214,"Droitwich Spa Library,Victoria Square, Droitwich, WR9 8DQ,WR9 8DQ"
3215,"Evesham Library,Oat Street, Evesham, WR11 4PJ,"
3216,"Hagley Library,Worcester Road, Hagley, DY9 0NW,DY9 0NW"
3217,"Kidderminster Library,Market Street, Kidderminster, DY10 1AB,"
3218,"Malvern Library ,Graham, Road, Malvern, WR14 2HU,"
3219,"Martley Library,Martley Village Hall, Berrow Green Road, WR6 6PQ,WR6 6PQ"
3220,"Pershore Library,Church Street, Pershore, WR10 1DT,"
3221,"Redditch Library,15 Market Place, Redditch, B98 8AR,B98 8AR"
3222,"Rubery Library,7 Library Way, Rubery, B45 9JS,B45 9JS"
3223,"Stourport-on-Severn Library,Civic Centre, New Street, Stourport-on-Severn, DY13 8UN,"
3224,"Stourport-on-Severn Library,County Buildings, Worcester Street, Stourport-on-Severn, DY13 8EH,"
3225,"Tenbury Wells Library,24 Teme Street, Tenbury Wells, WR15 8AA,"
3226,"Upton-Upon-Severn Library,School Lane, Upton-upon-Severn, WR8 0LE ,WR8 0LE"
3227,"Welland Library,Welland Village Hall, Marlbank Road, Welland, WR13 6NE,"
3228,"Woodrow Library,25 Local Centre, Studley Road, B98 7RY,B98 7RY"
3229,"Worcester,Foregate Street, Worcester, WR1 1DT,WR1 3PB"
3230,"Worcester St. John's Library,Glebe Close, St John's, Worcester, WR2 5AX,WR2 5AX"
3231,"Worcester Warndon Library,The Fairfield Centre, Carnforth Drive, Worcester, WR4 9HG,WR4 9HG"
3232,"Worcester, The Hive,Sawmill Walk, The Butts, Worcester, WR1 3PB ,WR1 3PB"
3233,"Wythall Library,Woodrush Community Hub, Shawhurst Lane, Hollywood, Birmingham, B47 5JW,B47 5PD"
3234,"Wythall Library,May Lane, Wythall, B47 5PD ,WR1 3PB"
3235,"Acomb,Explore Acomb, Front Street, Acomb YO24 3BZ (plus CAFE ),"
3236,"Bishopthorpe,Bishopthorpe Library Main Street, Bishopthorpe, York YO23 2RB,"
3237,"Clifton,Clifton Library Rawcliffe Lane, Clifton, York, YO30 5SJ,"
